,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
56,252321.0,6257.0,21550.0,149.0,397.0,2020-08-21,2020-08-21,,2020/08/21 21:57:22America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.03,37.53,False,False,Success!,23032.0,397.0,
57,5540.0,,,,,,2020-08-21,,2020/08/21 21:57:22America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,3365783.0,2916.0,,92.0,,2020-07-14,,,,,Texas,12.07,11.44,12.8,False,True,Success!,25496.0,719.0,
1,146703.0,464.0,6812.0,17.0,111.0,2020-07-14,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,21067.0,201.0,
2,2049418.0,33524.0,111207.0,5232.0,17159.0,2020-07-14,,,,,New York -- New York,24.27,30.15,30.49,True,False,Success!,216468.0,18720.0,
3,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
4,1117489.0,13150.0,,273.0,,2020-07-14,,,,,Tennessee,16.8,19.69,35.59,True,True,Success!,66788.0,767.0,
5,35862.0,769.0,,<5,,2020-07-14,,,,,Utah,1.18,2.5,,False,True,Success!,30478.0,226.0,
6,354112.0,1832.0,13096.0,91,596.0,2020-07-14,,,,,Kentucky,7.98,13.99,15.29,True,False,Success!,20223.0,635.0,
7,460970.0,6283.0,25396.0,81,310.0,2020-07-14,,,,,Arkansas,15.41,24.74,26.13,True,False,Success!,29733.0,331.0,
8,166412.0,768.0,16473.0,16,427.0,2020-07-14,,,,,California - San Diego,5.04,4.66,3.75,False,False,Success!,20887.0,436.0,
9,1613285.0,11121.0,,460,,2020-07-14,,,,,Virginia,19.17,15.35,23.27,True,True,Success!,72443.0,1977.0,
10,43006.0,285.0,,,,2020-07-14,,,,,New Mexico,2.06,1.84,,False,True,Success!,15514.0,551.0,
11,481976.0,7470.0,36385.0,,,2020-07-14,,,,,Florida -- Miami-Dade County,17.75,20.53,,True,False,Success!,69803.0,1175.0,
12,277193.0,2498.0,9913.0,,,2020-07-14,,,,,Florida -- Orange County,20.98,25.2,,True,False,Success!,19377.0,85.0,
13,1293186.0,18079.0,40446.0,498,1095.0,2020-07-14,,,,,Alabama,26.58,44.7,45.48,False,False,Success!,56441.0,1136.0,
14,823987.0,3737.0,79721.0,391,3619.0,2020-07-13,,,,,California - Los Angeles,8.16,4.69,10.8,False,False,Success!,140307.0,3894.0,
15,1788090.0,21525.0,61384.0,1301,3183.0,2020-07-14,,,,,Maryland,29.78,35.07,40.87,False,False,Success!,74260.0,3202.0,
16,1125834.0,17583.0,,636,,2020-07-13,,,,,Mississippi,37.67,46.84,50.0,True,True,Success!,37542.0,1272.0,
17,1423319.0,12962.0,42830.0,1426,6579.0,2020-07-14,,,,,Pennsylvania,11.13,30.26,21.68,True,False,Success!,93906.0,6931.0,
18,3316376.0,35728.0,,855,,2020-07-14,,,,,Florida,16.1,12.41,19.39,False,True,Success!,287789.0,4409.0,
19,4630.0,12.0,,,,2020-07-14,,,,,Montana,0.44,0.61,,True,True,Success!,1952.0,34.0,
20,8058.0,144.0,1271.0,0,56.0,2020-07-14,,,,,Vermont,1.29,11.33,0.0,True,False,Success!,1305.0,56.0,
21,378262.0,6264.0,,645,,2020-07-13,,,,,Connecticut,10.56,13.75,18.44,False,True,Success!,45547.0,3497.0,
22,227938.0,1926.0,30537.0,118,1683.0,2020-07-14,,,,,Colorado,4.12,6.31,7.01,False,False,Success!,37686.0,1738.0,
23,90860.0,1275.0,16719.0,22,276.0,2020-07-14,,,,,Nebraska,4.77,7.63,7.97,True,False,Success!,21717.0,286.0,
24,1375424.0,20743.0,,2393,,2020-07-14,,,,,Michigan,13.81,29.54,39.93,False,True,Success!,70222.0,5993.0,
25,2267875.0,9389.0,216373.0,616.0,6924.0,2020-07-13,,,,,California,5.79,4.3,8.9,True,False,Success!,336447.0,7039.0,
26,619472.0,6260.0,,371,,2020-07-14,,,,,Indiana,9.33,11.88,14.37,True,True,Success!,52685.0,2582.0,
27,24129.0,37.0,2651.0,0.0,34.0,2020-07-14,,,,,Alaska,3.27,1.4,0.0,True,False,Success!,1579.0,17.0,
28,368744.0,6244.0,34174.0,195,814.0,2020-07-14,,,,,Wisconsin,6.38,18.27,23.96,True,False,Success!,37906.0,826.0,
29,3239300.0,32982.0,,1427,,2020-07-14,,,,,Georgia,31.46,26.61,46.73,True,True,Success!,123963.0,3054.0,
30,269854.0,1618.0,29767.0,48,1339.0,2020-07-14,,,,,Washington,3.7,5.44,3.58,False,False,Success!,42304.0,1404.0,
31,321317.0,5395.0,,421,,2020-07-14,,,,,"Washington, DC",46.94,49.29,74.12,True,True,Success!,10946.0,568.0,
32,209892.0,3305.0,,132,,2020-07-14,,,,,Delaware,22.11,25.48,115.79,False,True,Success!,12969.0,114.0,
33,17881.0,824.0,3194.0,,,2020-07-14,,,,,Maine,1.34,25.8,,True,False,Success!,3566.0,114.0,
34,109911.0,3078.0,,36,,2020-07-14,,,,,Iowa,3.51,8.58,4.76,True,True,Success!,35866.0,757.0,
35,2179622.0,14431.0,60308.0,490,1495.0,2020-07-14,,,,,North Carolina,21.46,23.93,32.78,True,False,Success!,89484.0,1552.0,
36,1824125.0,26132.0,,1997,,2020-07-14,,,,,Illinois,14.23,16.8,27.67,False,True,Success!,155506.0,7218.0,
37,11536.0,158.0,,1,,2020-07-14,,,,,Idaho,0.68,1.35,0.97,True,False,Success!,11718.0,103.0,
38,342186.0,8804.0,,148,,2020-07-14,,,,,Minnesota,6.19,20.39,9.8,True,True,Success!,43170.0,1510.0,
39,510558.0,10534.0,,685,,2020-07-14,,,,,Massachusetts,7.48,9.39,8.21,False,True,Success!,112130.0,8340.0,
40,252321.0,4161.0,13446.0,145,360.0,2020-07-14,,,,,Wisconsin -- Milwaukee,26.44,30.95,40.28,False,False,Success!,14478.0,360.0,
41,704896.0,6910.0,19970.0,373,1013.0,2020-07-14,,,,,Missouri,11.57,34.6,36.82,True,False,Success!,28826.0,1093.0,
0,,6288.0,,252.0,,5/9/2020,,,,,Massachusetts,,8.19,5.21,,,Success!,76743.0,4840.0,Massachusetts
1,,4031.0,,187.0,,5/10/2020,,,,,Virginia,,16.74,22.29,,,Success!,24081.0,839.0,Virginia
2,,2793.0,,241.0,,5/8/2020,,,,,"Washington, DC",,47.35,79.28,,,Success!,5899.0,304.0,Washington DC
3,,11857.0,,697.0,,5/10/2020,,,,,Georgia,,35.39,49.61,,,Success!,33508.0,1405.0,Georgia
4,,15084.0,,1866.0,,5/10/2020,,,,,Michigan,,32.0,41.0,,,Success!,47138.0,4551.0,Michigan
5,,1916.0,,35.0,,5/10/2020,,,,,Minnesota,,17.0,6.0,,,Success!,11271.0,578.0,Minnesota
6,,191.0,,5020.0,,5/10/2020,,,,,North Carolina,,35.0,34.0,,,Success!,547.0,14764.0,North Carolina
7,,168.0,,13.0,,5/9/2020,,,,,Texas -- Bexar County,,9.31,24.07,,,Success!,1805.0,54.0,Texas -- Bexar County
8,,1544.0,,106.0,,5/10/2020,,,,,Wisconsin -- Milwaukee,,38.78,48.85,,,Success!,3981.0,217.0,Wisconsin -- Milwaukee
9,,167.0,,4.0,,5/9/2020,,,,,California - San Diego,,3.39,2.29,,,Success!,4926.0,175.0,San Diego
10,,,,,,,,,,,Florida,,,,,,"An error occured. ... FileNotFoundError(2, 'No such file or directory')",,,Florida
0,,24191.0,,1934.0,,2020-07-01,,,,,Illinois,,16.8,27.82,False,True,Success!,144013.0,6951.0,
1,,1381.0,,43.0,,2020-07-02,,,,,Washington,,6.0,3.0,False,False,Success!,34151.0,1342.0,
2,,11075.0,,445.0,,2020-07-02,,,,,North Carolina,,16.25,31.99,True,False,Success!,68142.0,1391.0,
3,,33093.0,,5171.0,,2020-07-02,,,,,New York -- New York,,30.17,30.48,True,False,Success!,212774.0,18519.0,
4,,5174.0,,188.0,,2020-07-02,,,,,Wisconsin,,19.4,24.04,True,False,Success!,29738.0,793.0,
5,,3405.0,,143.0,,2020-07-02,,,,,Wisconsin -- Milwaukee,,33.42,40.28,False,False,Success!,11672.0,355.0,
6,,1573.0,,47.0,,2020-06-29,,,,,Rhode Island,,12.33,6.11,False,False,Success!,16226.0,946.0,
7,,9850.0,,217.0,,2020-07-02,,,,,Tennessee,,21.01,35.0,True,True,Success!,46890.0,620.0,
8,,790.0,,,,2020-07-02,,,,,Maine,,26.87,,True,False,Success!,3328.0,105.0,
9,,19474.0,,1246.0,,2020-07-02,,,,,Maryland,,28.46,40.38,False,False,Success!,68423.0,3086.0,
10,,14595.0,,436.0,,2020-07-02,,,,,Alabama,,47.04,46.88,False,False,Success!,39604.0,961.0,
11,,19767.0,,2356.0,,2020-07-02,,,,,Michigan,,30.6,40.01,False,True,Success!,64596.0,5888.0,
12,,6.0,,,,2020-07-02,,,,,Montana,,0.55,,True,True,Success!,1083.0,22.0,
13,,24.0,,0.0,,2020-07-02,,,,,Alaska,,2.36,0.0,True,True,Success!,1017.0,14.0,
14,,10283.0,,665.0,,2020-07-02,,,,,Massachusetts,,9.4,8.18,False,True,Success!,109338.0,8132.0,
15,,5758.0,,246.0,,2020-06-27,,,,,Missouri,,49.66,38.56,True,False,Success!,20261.0,996.0,
16,,629.0,,<5,,2020-07-02,,,,,Utah,,2.7,,False,True,Success!,23270.0,176.0,
17,,14137.0,,1109,,2020-07-02,,,,,Mississippi,,49.14,209.25,True,True,Success!,28770.0,530.0,
18,,464.0,,17.0,,2020-07-02,,,,,Texas -- Bexar County,,6.81,15.32,False,False,Success!,12878.0,115.0,
19,,7707.0,,125,,2020-07-02,,,,,Minnesota,,20.71,8.57,True,True,Success!,37210.0,1458.0,
20,,2630.0,,85,,2020-07-02,,,,,Texas,,0.12,0.13,False,True,Success!,22341.0,662.0,
21,,3060.0,,131,,2020-07-02,,,,,Delaware,,26.08,25.69,False,True,Success!,11731.0,510.0,
22,,1127.0,,21,,2020-07-02,,,,,Nebraska,,7.57,7.89,True,False,Success!,19452.0,282.0,
23,,6953.0,,561,,2020-07-01,,,,,California,,4.4,9.4,True,False,Success!,159300.0,5983.0,
24,,118.0,,0,,2020-07-02,,,,,Vermont,,9.88,0.0,True,False,Success!,1227.0,56.0,
25,,245.0,,,,2020-07-02,,,,,New Mexico,,1.96,,False,True,Success!,12520.0,503.0,
26,,23157.0,,709,,2020-07-02,,,,,Florida,,13.92,19.6,False,True,Success!,166303.0,3617.0,
27,,5174.0,,408,,2020-07-02,,,,,"Washington, DC",,49.8,73.65,True,True,Success!,10390.0,554.0,
28,,1794.0,,111,,2020-07-02,,,,,Colorado,,5.38,6.53,False,True,Success!,33352.0,1701.0,
29,,542.0,,12,,2020-07-02,,,,,California - San Diego,,4.49,3.22,False,False,Success!,15207.0,377.0,
30,,24795.0,,1350,,2020-07-02,,,,,Georgia,,28.27,47.39,True,True,Success!,87709.0,2849.0,
31,,9195.0,,396,,2020-07-02,,,,,Virginia,,14.43,21.81,True,True,Success!,63735.0,1816.0,
32,,5672.0,,357,,2020-07-02,,,,,Indiana,,12.23,14.46,True,True,Success!,46387.0,2469.0,
33,,1590.0,,86,,2020-07-02,,,,,Kentucky,,14.55,15.84,True,False,Success!,16079.0,581.0,
34,,2946.0,,365,,2020-07-01,,,,,California - Los Angeles,,2.74,10.57,False,True,Success!,107667.0,3454.0,
0,3365783.0,2721.0,,87.0,,2020-07-06,,,,,Texas,12.07,0.12,0.13,False,True,Success!,23242.0,680.0,
1,146703.0,464.0,6812.0,17.0,111.0,2020-07-06,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,15102.0,132.0,
2,2049418.0,33265.0,110283.0,5199.0,17048.0,2020-07-06,,,,,New York -- New York,24.27,30.16,30.5,True,False,Success!,214061.0,18596.0,
3,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
4,1117489.0,10640.0,,231.0,,2020-07-06,,,,,Tennessee,16.8,20.4,35.38,True,True,Success!,52155.0,653.0,
5,35862.0,657.0,,<5,,2020-07-06,,,,,Utah,1.18,2.6,,False,True,Success!,25469.0,189.0,
6,354112.0,1650.0,11675.0,22,554.0,2020-07-06,,,,,Kentucky,7.98,14.14,4.14,True,False,Success!,17152.0,593.0,
7,460970.0,5239.0,20762.0,70,278.0,2020-07-06,,,,,Arkansas,15.41,25.23,25.18,True,False,Success!,24253.0,292.0,
8,166412.0,615.0,13514.0,13,382.0,2020-07-06,,,,,California - San Diego,5.04,4.55,3.4,False,False,Success!,17000.0,387.0,
9,1613285.0,9541.0,,413,,2020-07-05,,,,,Virginia,19.17,14.51,22.29,True,True,Success!,65748.0,1853.0,
10,43006.0,259.0,,,,2020-07-06,,,,,New Mexico,2.06,1.92,,False,True,Success!,13507.0,515.0,
11,481976.0,5897.0,28046.0,,,2020-07-06,,,,,Florida -- Miami-Dade County,17.75,21.03,,True,False,Success!,48992.0,1051.0,
12,277193.0,1842.0,7664.0,,,2020-07-06,,,,,Florida -- Orange County,20.98,24.03,,True,False,Success!,14407.0,61.0,
13,1293186.0,15481.0,33213.0,442,951.0,2020-07-06,,,,,Alabama,26.58,46.61,46.48,False,False,Success!,44375.0,984.0,
14,823987.0,3170.0,67498.0,368,3283.0,2020-07-05,,,,,California - Los Angeles,8.16,4.7,11.21,False,False,Success!,116570.0,3534.0,
15,1788090.0,20043.0,57246.0,1263,69882.0,2020-07-06,,,,,Maryland,29.78,28.67,40.47,False,False,Success!,69904.0,3121.0,
16,1125834.0,15110.0,,558,,2020-07-05,,,,,Mississippi,37.67,48.34,50.09,True,True,Success!,31257.0,1114.0,
17,1423319.0,11603.0,38615.0,1426,6579.0,2020-07-06,,,,,Pennsylvania,11.13,30.05,21.68,True,False,Success!,87705.0,6754.0,
18,3316376.0,26511.0,,737,,2020-07-06,,,,,Florida,16.1,13.04,19.51,False,True,Success!,203376.0,3778.0,
19,4630.0,6.0,,,,2020-07-06,,,,,Montana,0.44,0.48,,True,True,Success!,1249.0,23.0,
20,8058.0,127.0,1217.0,0,56.0,2020-07-06,,,,,Vermont,1.29,10.44,0.0,True,False,Success!,1251.0,56.0,
21,227938.0,1809.0,28159.0,110,1628.0,2020-07-06,,,,,Colorado,4.12,6.42,6.76,False,False,Success!,34257.0,1691.0,
22,90860.0,1184.0,15470.0,21,272.0,2020-07-06,,,,,Nebraska,4.77,7.65,7.72,True,False,Success!,20046.0,283.0,
23,1375424.0,19987.0,,2358,,2020-07-06,,,,,Michigan,13.81,30.24,39.99,False,True,Success!,66089.0,5897.0,
24,2267875.0,7693.0,177012.0,575.0,6227.0,2020-07-05,,,,,California,5.79,4.3,9.2,True,False,Success!,271684.0,6300.0,
25,619472.0,5798.0,,363,,2020-07-06,,,,,Indiana,9.33,12.0,14.49,True,True,Success!,48331.0,2505.0,
26,24129.0,25.0,2026.0,0.0,32.0,2020-07-06,,,,,Alaska,3.27,1.23,0.0,True,False,Success!,1166.0,16.0,
27,368744.0,5487.0,28819.0,188,785.0,2020-07-06,,,,,Wisconsin,6.38,19.04,23.95,True,False,Success!,32061.0,796.0,
28,3239300.0,26887.0,,1357,,2020-07-06,,,,,Georgia,31.46,27.7,47.15,True,True,Success!,97064.0,2878.0,
29,269854.0,1455.0,26515.0,45,1301.0,2020-07-06,,,,,Washington,3.7,5.49,3.46,False,False,Success!,36985.0,1370.0,
30,321317.0,5213.0,,412,,2020-07-05,,,,,"Washington, DC",46.94,49.73,73.7,True,True,Success!,10482.0,559.0,
31,209892.0,3148.0,,131,,2020-07-06,,,,,Delaware,22.11,25.61,25.59,False,True,Success!,12293.0,512.0,
32,17881.0,803.0,3028.0,,,2020-07-06,,,,,Maine,1.34,26.52,,True,False,Success!,3423.0,109.0,
33,2179622.0,11900.0,50048.0,446,1349.0,2020-07-06,,,,,North Carolina,21.46,23.78,33.06,True,False,Success!,74529.0,1398.0,
34,1824125.0,24783.0,,1958,,2020-07-06,,,,,Illinois,14.23,16.76,27.87,False,True,Success!,147865.0,7026.0,
35,11536.0,120.0,,1,,2020-07-06,,,,,Idaho,0.68,1.49,1.06,True,False,Success!,8052.0,94.0,
36,342186.0,7928.0,,125,,2020-07-06,,,,,Minnesota,6.19,20.56,8.48,True,True,Success!,38569.0,1474.0,
37,510558.0,10370.0,,671,,2020-07-06,,,,,Massachusetts,7.48,9.42,8.18,False,True,Success!,110137.0,8198.0,
38,252321.0,3592.0,11541.0,143,356.0,2020-07-06,,,,,Wisconsin -- Milwaukee,26.44,31.12,40.17,False,False,Success!,12436.0,356.0,
39,704896.0,5758.0,11594.0,246,638.0,2020-06-27,,,,,Missouri,11.57,49.66,38.56,True,False,Success!,20261.0,996.0,
40,109911.0,,,,,,,,,,Iowa,3.51,,,False,False,"An error occurred. ... ValueError('Unable to parse ""Reported Deaths In Adair : No Data"" as int')",,,
0,460970.0,5959.0,24000.0,77.0,298.0,2020-07-11,,,,,Arkansas,15.41,24.83,25.84,True,False,Success!,27864.0,319.0,
1,510558.0,10477.0,,684.0,,2020-07-11,,,,,Massachusetts,7.48,9.41,8.23,False,True,Success!,111398.0,8310.0,
2,1293186.0,,,,,,,,,,Alabama,26.58,,,False,False,An error occurred. ... Exception('Your request has timed out.\n(Error Code: 504)'),,,
3,109911.0,3011.0,,36.0,,2020-07-11,,,,,Iowa,3.51,8.68,4.81,True,True,Success!,34695.0,748.0,
4,1824125.0,25689.0,,1982.0,,2020-07-11,,,,,Illinois,14.23,16.79,27.65,False,True,Success!,152962.0,7168.0,
5,17881.0,814.0,3138.0,,,2020-07-11,,,,,Maine,1.34,25.94,,True,False,Success!,3520.0,112.0,
6,146703.0,464.0,6812.0,17.0,111.0,2020-07-11,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,19137.0,175.0,
7,321317.0,5266.0,,421.0,,2020-07-09,,,,,"Washington, DC",46.94,49.31,74.12,True,True,Success!,10679.0,568.0,
8,354112.0,2091.0,13008.0,24.0,583.0,2020-07-11,,,,,Kentucky,7.98,16.08,4.14,True,False,Success!,19121.0,622.0,
9,342186.0,8571.0,,147.0,,2020-07-11,,,,,Minnesota,6.19,20.62,9.81,True,True,Success!,41571.0,1499.0,
10,368744.0,5984.0,32164.0,192.0,809.0,2020-07-11,,,,,Wisconsin,6.38,18.6,23.73,True,False,Success!,35679.0,821.0,
11,619472.0,6064.0,,370.0,,2020-07-11,,,,,Indiana,9.33,11.87,14.44,True,True,Success!,51079.0,2563.0,
12,1117489.0,12323.0,,261.0,,2020-07-11,,,,,Tennessee,16.8,20.2,35.37,True,True,Success!,61006.0,738.0,
13,2049418.0,33453.0,110942.0,5225.0,17118.0,2020-07-11,,,,,New York -- New York,24.27,30.15,30.52,True,False,Success!,215598.0,18667.0,
14,35862.0,731.0,,<5,,2020-07-11,,,,,Utah,1.18,2.5,,False,True,Success!,28855.0,212.0,
15,8058.0,138.0,1249.0,0,56.0,2020-07-11,,,,,Vermont,1.29,11.05,0.0,True,False,Success!,1283.0,56.0,
16,704896.0,5758.0,11594.0,246,638.0,2020-06-27,,,,,Missouri,11.57,49.66,38.56,True,False,Success!,20261.0,996.0,
17,2267875.0,,,,,,,,,,California,5.79,,,False,False,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")",,,
18,43006.0,279.0,,,,2020-07-11,,,,,New Mexico,2.06,1.89,,False,True,Success!,14773.0,543.0,
19,24129.0,34.0,2376.0,0.0,34.0,2020-07-11,,,,,Alaska,3.27,1.43,0.0,True,False,Success!,1385.0,17.0,
20,3365783.0,2887.0,,91,,2020-07-11,,,,,Texas,12.07,11.42,12.69,False,True,Success!,25291.0,717.0,
21,1788090.0,20910.0,59766.0,1289,72448.0,2020-07-11,,,,,Maryland,29.78,28.85,40.55,False,False,Success!,72467.0,3179.0,
22,166412.0,712.0,15451.0,16,413.0,2020-07-11,,,,,California - San Diego,5.04,4.61,3.87,False,False,Success!,19371.0,422.0,
23,481976.0,6886.0,33549.0,,,2020-07-11,,,,,Florida -- Miami-Dade County,17.75,20.53,,True,False,Success!,60868.0,1132.0,
24,277193.0,2220.0,9034.0,,,2020-07-11,,,,,Florida -- Orange County,20.98,24.57,,True,False,Success!,16630.0,80.0,
25,2179622.0,13702.0,57384.0,474,1445.0,2020-07-11,,,,,North Carolina,21.46,23.88,32.8,True,False,Success!,83793.0,1499.0,
26,823987.0,3476.0,73398.0,386,3529.0,2020-07-10,,,,,California - Los Angeles,8.16,4.74,10.94,False,False,Success!,130242.0,3793.0,
27,4630.0,7.0,,,,2020-07-11,,,,,Montana,0.44,0.42,,True,True,Success!,1677.0,29.0,
28,378262.0,6189.0,,646,,2020-07-09,,,,,Connecticut,10.56,13.66,18.58,False,True,Success!,45308.0,3476.0,
29,1613285.0,10606.0,,456,,2020-07-11,,,,,Virginia,19.17,15.2,23.24,True,True,Success!,69782.0,1962.0,
30,69254.0,1592.0,12950.0,48,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
31,90860.0,1230.0,16169.0,22,274.0,2020-07-11,,,,,Nebraska,4.77,7.61,8.03,True,False,Success!,20998.0,285.0,
32,3239300.0,31052.0,,1397,,2020-07-11,,,,,Georgia,31.46,27.14,46.63,True,True,Success!,114401.0,2996.0,
33,252321.0,3889.0,12475.0,145,359.0,2020-07-10,,,,,Wisconsin -- Milwaukee,26.44,31.17,40.39,False,False,Success!,13430.0,359.0,
34,11536.0,149.0,,1,,2020-07-11,,,,,Idaho,0.68,1.42,0.99,True,False,Success!,10505.0,101.0,
35,1423319.0,12624.0,41651.0,1426,6579.0,2020-07-11,,,,,Pennsylvania,11.13,30.31,21.68,True,False,Success!,92001.0,6897.0,
36,227938.0,1881.0,29686.0,117,1662.0,2020-07-11,,,,,Colorado,4.12,6.34,7.04,False,False,Success!,36591.0,1725.0,
37,269854.0,1520.0,27979.0,46,1355.0,2020-07-10,,,,,Washington,3.7,5.43,3.39,False,False,Success!,39218.0,1424.0,
38,3316376.0,32370.0,,821,,2020-07-11,,,,,Florida,16.1,12.9,19.56,False,True,Success!,250984.0,4197.0,
39,1375424.0,20486.0,,2390,,2020-07-11,,,,,Michigan,13.81,29.75,39.95,False,True,Success!,68857.0,5983.0,
40,1125834.0,16811.0,,616,,2020-07-10,,,,,Mississippi,37.67,47.46,50.08,True,True,Success!,35419.0,1230.0,
41,209892.0,3254.0,,132,,2020-07-11,,,,,Delaware,22.11,25.54,124.53,False,True,Success!,12743.0,106.0,
0,3365783.0,3321.0,,95.0,,2020-07-21,,,,,Texas,12.07,0.12,0.13,False,True,Success!,28606.0,758.0,
1,146703.0,464.0,6812.0,17.0,111.0,2020-07-21,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,31867.0,274.0,
2,2049418.0,33634.0,111790.0,5090.0,16704.0,2020-07-21,,,,,New York -- New York,24.27,30.09,30.47,True,False,Success!,219030.0,18800.0,
3,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
4,,295.0,4599.0,5.0,51.0,2020-07-20,,,,,California - San Francisco,,6.41,9.8,False,False,Success!,5340.0,53.0,
5,1117489.0,15752.0,,315.0,,2020-07-21,,,,,Tennessee,16.8,19.22,36.17,True,True,Success!,81944.0,871.0,
6,35862.0,870.0,,<5,,2020-07-21,,,,,Utah,1.18,2.5,,False,True,Success!,35012.0,251.0,
7,354112.0,2012.0,15831.0,92,628.0,2020-07-21,,,,,Kentucky,7.98,12.71,14.63,True,False,Success!,24060.0,674.0,
8,460970.0,7364.0,29915.0,99,372.0,2020-07-21,,,,,Arkansas,15.41,24.62,26.61,True,False,Success!,34655.0,374.0,
9,166412.0,895.0,19099.0,18,481.0,2020-07-21,,,,,California - San Diego,5.04,4.69,3.74,False,False,Success!,24520.0,487.0,
10,1613285.0,12922.0,,483,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
11,43006.0,317.0,,,,2020-07-21,,,,,New Mexico,2.06,1.81,,False,True,Success!,17517.0,588.0,
12,481976.0,8754.0,44336.0,,,2020-07-21,,,,,Florida -- Miami-Dade County,17.75,19.74,,True,False,Success!,89557.0,1325.0,
13,277193.0,3041.0,12187.0,,,2020-07-21,,,,,Florida -- Orange County,20.98,24.95,,True,False,Success!,24011.0,124.0,
14,1293186.0,20540.0,46948.0,542,1214.0,2020-07-21,,,,,Alabama,26.58,43.75,44.65,False,False,Success!,69075.0,1268.0,
15,823987.0,4308.0,92881.0,413,3867.0,2020-07-20,,,,,California - Los Angeles,8.16,4.64,10.68,False,False,Success!,161673.0,4154.0,
16,1788090.0,23414.0,65988.0,1332,3257.0,2020-07-21,,,,,Maryland,29.78,35.48,40.9,False,False,Success!,79545.0,3272.0,
17,1125834.0,20429.0,,696,,2020-07-20,,,,,Mississippi,37.67,44.88,50.11,True,True,Success!,45524.0,1389.0,
18,305259.0,3207.0,74216.0,87.0,2440.0,2020-07-21,,,,,Arizona,4.39,4.32,3.57,False,False,Success!,148683.0,2918.0,
19,1423319.0,13956.0,46430.0,1484,6992.0,2020-07-21,,,,,Pennsylvania,11.13,30.06,21.22,True,False,Success!,99875.0,7038.0,
20,3316376.0,43924.0,,991,,2020-07-21,,,,,Florida,16.1,12.03,19.04,False,True,Success!,365244.0,5206.0,
21,4630.0,15.0,,,,2020-07-21,,,,,Montana,0.44,0.55,,True,True,Success!,2712.0,40.0,
22,8058.0,151.0,1327.0,0,56.0,2020-07-21,,,,,Vermont,1.29,11.38,0.0,True,False,Success!,1366.0,56.0,
23,378262.0,6312.0,,652,,2020-07-20,,,,,Connecticut,10.56,13.69,18.49,False,True,Success!,46116.0,3527.0,
24,169801.0,1734.0,18962.0,65,299.0,2020-07-20,,,,,Kansas,5.84,9.14,21.74,True,False,Success!,23334.0,307.0,
25,227938.0,2012.0,32519.0,118,1706.0,2020-07-21,,,,,Colorado,4.12,6.19,6.92,False,False,Success!,41059.0,1763.0,
26,90860.0,1369.0,17993.0,23,300.0,2020-07-21,,,,,Nebraska,4.77,7.61,7.67,True,False,Success!,23190.0,310.0,
27,1375424.0,21478.0,,2411,,2020-07-21,,,,,Michigan,13.81,28.78,39.84,False,True,Success!,74637.0,6051.0,
28,1502916.0,32137.0,66518.0,1724,3344.0,2020-07-15,,,,,Louisiana,32.23,48.31,51.56,True,False,Success!,96583.0,3498.0,
29,2267875.0,11069.0,257550.0,654,7555.0,2020-07-20 00:00:00,,,,,California,5.79,4.3,8.66,False,False,Success!,400769.0,7755.0,
30,619472.0,6651.0,,375,,2020-07-21,,,,,Indiana,9.33,11.48,14.14,True,True,Success!,57916.0,2652.0,
31,24129.0,48.0,1287.0,0.0,18.0,2020-07-21,,,,,Alaska,3.27,3.73,0.0,True,False,Success!,2041.0,18.0,
32,368744.0,7019.0,39895.0,196,845.0,2020-07-21,,,,,Wisconsin,6.38,17.59,23.2,True,False,Success!,44135.0,859.0,
33,3239300.0,38168.0,,1497,,2020-07-21,,,,,Georgia,31.46,25.62,46.0,True,True,Success!,148988.0,3254.0,
34,269854.0,1732.0,31843.0,48,1403.0,2020-07-21,,,,,Washington,3.7,5.44,3.42,False,False,Success!,48575.0,1465.0,
